-0.01533981,0.1521517,-1.254509,-0.4103878,0.05771603,-0.04999819,38.91995417,-95.31832628,543.4663696,9.068748,-39.98824,0.210274,0.4772024,-0.008103315,-0.04664242,0.03413484,68.14242,0,0
-0.03652792,0.1551238,-1.257193,-0.4174345,0.05838715,-0.05738047,38.91995826,-95.31834936,543.4545288,8.99119,-40.01656,0.1727684,0.4772024,-0.007978648,-0.04659943,0.03398643,67.59548,0,0
-0.0581954,0.1581918,-1.260453,-0.4251524,0.06241384,-0.06442719,38.91996228,-95.3183725,543.4523315,8.852624,-40.05557,0.000996588,0.4771429,-0.008103315,-0.04664242,0.03413484,67.49469,0,0
-0.07995875,0.1609721,-1.263808,-0.426159,0.06241384,-0.06946057,38.91996623,-95.31839559,543.4575195,8.7282,-40.07764,-0.1255257,0.4772024,-0.007978648,-0.04664242,0.03398643,67.89424,0,0
-0.1005716,0.1631772,-1.267643,-0.4308569,0.0627494,-0.07583617,38.91997009,-95.31841867,543.4588623,8.552739,-40.0711,-0.2056552,0.4772024,-0.007853982,-0.04664242,0.03413484,67.49112,0,0
-0.1227185,0.1658617,-1.271574,-0.4271657,0.06073605,-0.07684285,38.91997391,-95.31844183,543.4700928,8.410747,-40.11494,-0.2950926,0.4772024,-0.007978648,-0.04806104,0.03413484,67.34715,0,0
-0.1449612,0.1683544,-1.276272,-0.4321991,0.06342052,-0.08590292,38.91997765,-95.31846496,543.4897461,8.232045,-40.13648,-0.3966401,0.4772619,-0.007853982,-0.04806104,0.03398643,67.75027,0,0
-0.1676833,0.1708471,-1.281066,-0.4442792,0.06342052,-0.0909363,38.91998131,-95.31848813,543.5106812,8.050669,-40.18465,-0.4929236,0.4771429,-0.007853982,-0.04806104,0.03413484,67.34715,0,0
-0.190693,0.1731481,-1.286435,-0.442937,0.06744722,-0.0989897,38.91998486,-95.31851132,543.5380859,7.8499,-40.21963,-0.5476199,0.4772024,-0.007978648,-0.04801805,0.03398643,67.36155,0,0
-0.2125522,0.1746821,-1.291612,-0.4415947,0.06375608,-0.1023453,38.91998837,-95.31853449,543.5683594,7.645506,-40.23519,-0.6206214,0.4772024,-0.007978648,-0.04806104,0.03413484,67.47672,0,0
-0.2356578,0.1767913,-1.29746,-0.4409236,0.06811833,-0.1043586,38.91999173,-95.31855772,543.605957,7.397133,-40.28124,-0.7379457,0.4771429,-0.008103315,-0.04806104,0.03413484,67.088,0,0
-0.2587634,0.1787088,-1.3035,-0.4395814,0.06979612,-0.1120765,38.91999503,-95.31858093,543.6430664,7.209178,-40.32501,-0.7283648,0.4772619,-0.007853982,-0.04806104,0.03428325,67.17438,0,0
-0.2819648,0.1803386,-1.309924,-0.4399169,0.06845389,-0.1167743,38.9199982,-95.31860416,543.673645,6.951327,-40.33744,-0.7570753,0.4772619,-0.007853982,-0.04659943,0.03413484,67.17438,0,0
-0.3048787,0.1816808,-1.316539,-0.4281724,0.06241384,-0.1194588,38.92000131,-95.31862744,543.7140503,6.72282,-40.36972,-0.7470141,0.4772024,-0.007978648,-0.04659943,0.03398643,66.92961,0,0
-0.3261627,0.1826396,-1.32325,-0.4127367,0.06644055,-0.1275122,38.92000425,-95.31865077,543.7540283,6.40562,-40.42551,-0.883157,0.4772024,-0.008103315,-0.04664242,0.03413484,67.20316,0,0
-0.3481178,0.1837901,-1.330441,-0.4134078,0.06946057,-0.1298611,38.92000425,-95.31865077,543.7540283,6.40562,-40.42551,-0.883157,0.4772024,-0.007978648,-0.04659943,0.03398643,66.75685,0,0
-0.3700729,0.1847488,-1.338015,-0.4130723,0.06845389,-0.1348944,38.92000707,-95.31867403,543.8099365,6.180674,-40.46593,-0.9667129,0.4772024,-0.007978648,-0.04668541,0.03413484,66.51211,0,0
-0.3921238,0.1854199,-1.345685,-0.4113945,0.07248059,-0.1409345,38.92001241,-95.31872067,543.8955688,5.646072,-40.48206,-0.8814455,0.4771429,-0.007978648,-0.04668541,0.03413484,66.98721,0,0
-0.414079,0.1860911,-1.354026,-0.4066966,0.07550061,-0.1442901,38.92001492,-95.31874406,543.9385376,5.403329,-40.51776,-0.8170397,0.4772619,-0.007978648,-0.04668541,0.03428325,66.5553,0,0
-0.4350753,0.1859952,-1.361983,-0.4063611,0.07382283,-0.1503301,38.92001727,-95.31876742,543.9755249,5.101147,-40.54046,-0.7507049,0.4771429,-0.007853982,-0.04672839,0.03413484,66.45802,0,0
-0.4570304,0.1862828,-1.370899,-0.4063611,0.08086955,-0.1577124,38.92001949,-95.31879081,544.013855,4.808201,-40.59409,-0.8281837,0.4772024,-0.007978648,-0.04668541,0.03428325,66.7316,0,0
-0.4790814,0.1860911,-1.379816,-0.4113945,0.07617173,-0.1647591,38.92002159,-95.31881423,544.0546265,4.522939,-40.63317,-0.8163541,0.4772024,-0.007853982,-0.04672839,0.03398643,66.28175,0,0
-0.50142,0.1857076,-1.389115,-0.4113945,0.08053399,-0.1687858,38.92002352,-95.31883764,544.1021729,4.186108,-40.64919,-0.8224509,0.4772024,-0.007853982,-0.04664242,0.03398643,66.38602,0,0
-0.5192525,0.1850364,-1.396785,-0.4083745,0.07717841,-0.1718058,38.92002532,-95.31886108,544.1342163,3.857715,-40.6666,-0.7178879,0.4772024,-0.007978648,-0.04664242,0.03398643,66.39692,0,0
-0.5446591,0.1834066,-1.407811,-0.4019988,0.07784952,-0.1768392,38.92002699,-95.31888452,544.159668,3.543222,-40.71024,-0.6011821,0.4771429,-0.007978648,-0.04668541,0.03398643,65.965,0,0
-0.5621081,0.182352,-1.415577,-0.3959588,0.07986288,-0.1758326,38.92002851,-95.31890801,544.1854248,3.223847,-40.74615,-0.5147611,0.4771429,-0.007978648,-0.04668541,0.03413484,66.22415,0,0
-0.5882816,0.1802427,-1.427177,-0.4013277,0.07550061,-0.1825437,38.92002986,-95.31893151,544.2102661,2.855309,-40.75577,-0.469667,0.4772024,-0.007978648,-0.04672839,0.03428325,66.12337,0,0
-0.6056348,0.1787088,-1.435135,-0.3999855,0.07919176,-0.1838859,38.92003107,-95.31895502,544.2377319,2.530532,-40.79049,-0.4824918,0.4772024,-0.007604649,-0.04668541,0.03428325,65.90741,0,0
-0.627494,0.1766954,-1.44501,-0.4070322,0.08086955,-0.1882482,38.92003213,-95.31897853,544.2479858,2.17899,-40.81185,-0.3107527,0.4772619,-0.007853982,-0.04672839,0.03398643,66.32843,0,0
-0.6485863,0.1740109,-1.454789,-0.40267,0.07617173,-0.1879126,38.92003302,-95.31900207,544.2584229,1.836431,-40.84402,-0.1373359,0.4772024,-0.007853982,-0.04664242,0.03413484,65.97939,0,0
-0.6704455,0.1715182,-1.464856,-0.40267,0.08657404,-0.1855637,38.92003302,-95.31900207,544.2584229,1.471093,-40.86834,-0.08737756,0.4772024,-0.007853982,-0.04668541,0.03413484,65.7093,0,0
-0.6922088,0.1689296,-1.47521,-0.3966299,0.08791628,-0.192946,38.92003432,-95.31904911,544.2652588,1.126167,-40.84018,0.05285048,0.4772024,-0.007853982,-0.04668541,0.03413484,66.16656,0,0
-0.7138763,0.1660534,-1.485373,-0.400321,0.08791628,-0.1919393,38.92003472,-95.31907267,544.2509155,0.7464104,-40.87174,0.2411218,0.4773214,-0.007853982,-0.04672839,0.03428325,65.83541,0,0
-0.7355438,0.1627937,-1.495919,-0.4016633,0.08825183,-0.1979794,38.92003497,-95.31909624,544.2383423,0.3877786,-40.88623,0.3373918,0.4772619,-0.007729315,-0.04668541,0.03428325,65.61945,0,0
-0.7564443,0.1591505,-1.505986,-0.4016633,0.08825183,-0.204355,38.92003506,-95.31911984,544.2194214,0.04318348,-40.90594,0.5448436,0.4772619,-0.007853982,-0.04668541,0.03413484,66.09458,0,0
-0.77792,0.1554114,-1.516724,-0.3952877,0.09630523,-0.2080461,38.92003506,-95.31911984,544.2194214,0.04318348,-40.90594,0.5448436,0.4772619,-0.007978648,-0.04677138,0.03413484,65.7312,0,0
-0.7992998,0.1513847,-1.527461,-0.3989788,0.1006675,-0.2114017,38.92003499,-95.31914341,544.1811523,-0.3498458,-40.89461,0.8094684,0.4773214,-0.007729315,-0.04664242,0.03443167,65.53307,0,0
-0.8207756,0.1470704,-1.538295,-0.3962944,0.09227853,-0.2120728,38.92003436,-95.31919053,544.0914307,-1.060557,-40.87964,1.104882,0.4773214,-0.007978648,-0.04492288,0.03443167,66.15215,0,0
-0.8422513,0.1423726,-1.548937,-0.400321,0.09529856,-0.215764,38.92003376,-95.31921411,544.0350342,-1.457274,-40.91238,1.264078,0.4772024,-0.007729315,-0.04105393,0.03413484,65.70584,0,0
-0.8625765,0.1372913,-1.559867,-0.3583763,0.09697635,-0.218784,38.92003301,-95.31923771,543.9749756,-1.849622,-40.92222,1.36351,0.4772024,-0.007729315,-0.03963531,0.03413484,65.85329,0,0
-0.8799297,0.1320182,-1.570317,-0.3181093,0.1010031,-0.2197907,38.9200321,-95.31926129,543.8904419,-2.215006,-40.88715,1.747914,0.4772024,-0.007853982,-0.03580934,0.03383802,66.06577,0,0
-0.8957489,0.1267452,-1.581247,-0.2687822,0.1030164,-0.2184484,38.92003101,-95.31928482,543.7929688,-2.584926,-40.84383,2.070991,0.4772024,-0.007729315,-0.02923212,0.03428325,65.84982,0,0
-0.9089795,0.1213762,-1.591697,-0.2238174,0.09966081,-0.2140862,38.92002976,-95.3193084,543.6873169,-2.986399,-40.88573,2.179294,0.4772619,-0.007604649,-0.01908685,0.03428325,65.79222,0,0
-0.9190462,0.1156238,-1.602051,-0.1342233,0.0932852,-0.2134151,38.92002835,-95.31933197,543.5811768,-3.345135,-40.86641,2.365177,0.4772619,-0.007853982,-0.01134894,0.03413484,66.21323,0,0
-0.9217307,0.1098714,-1.611543,0.0161068,0.09160741,-0.2087173,38.92002679,-95.3193555,543.4497681,-3.703265,-40.82878,2.653858,0.4773214,-0.007853982,-0.008511704,0.03398643,65.85329,0,0
-0.9185669,0.1045024,-1.621418,0.1194588,0.09026518,-0.2036839,38.9200251,-95.31937904,543.3206177,-4.020531,-40.84388,2.742612,0.4772024,-0.007729315,-0.00511562,0.03413484,66.11245,0,0
-0.9118557,0.09903763,-1.630813,0.1751614,0.08422513,-0.2003283,38.92002318,-95.31940259,543.1671753,-4.385151,-40.82212,3.016977,0.4772619,-0.007604649,-0.00404091,0.03443167,66.35373,0,0
-0.9026518,0.0936687,-1.640209,0.2204618,0.08019843,-0.201335,38.92002112,-95.31942612,543.0092163,-4.763918,-40.8289,3.196697,0.4773214,-0.007604649,-0.003954933,0.03413484,66.23856,0,0
-0.8916264,0.08820389,-1.649317,0.2473065,0.07214504,-0.1989861,38.92001897,-95.31944963,542.8305054,-5.03097,-40.78287,3.58275,0.4772024,-0.008975979,-0.003954933,0.03413484,66.74598,0,0
-0.8791627,0.08283496,-1.658233,0.2496554,0.08120511,-0.1996572,38.92001664,-95.31947314,542.651062,-5.389534,-40.75439,3.793316,0.4772619,-0.008851313,-0.005330562,0.03398643,66.74598,0,0
-0.867562,0.07775365,-1.667725,0.2429442,0.08053399,-0.2033483,38.92001417,-95.31949666,542.4508667,-5.696301,-40.73007,4.13401,0.4772024,-0.008851313,-0.008511704,0.03398643,66.57321,0,0
-0.8562489,0.07276821,-1.677408,0.236233,0.08154067,-0.201335,38.92001158,-95.31952015,542.2495728,-5.981023,-40.72164,4.308644,0.4771429,-0.008975979,-0.009500437,0.03398643,67.17438,0,0
-0.8457987,0.06787865,-1.687091,0.2140862,0.08120511,-0.201335,38.92000876,-95.31954355,542.0169678,-6.360209,-40.66053,4.611365,0.4770833,-0.01009798,-0.009543426,0.03413484,67.088,0,0
-0.8362113,0.06308496,-1.696774,0.2023416,0.08254734,-0.2009994,38.92000582,-95.31956703,541.7871704,-6.713612,-40.63802,4.815084,0.4771429,-0.00997331,-0.009586414,0.03398643,67.20674,0,0
-0.8261445,0.05809952,-1.705978,0.1902616,0.07952732,-0.201335,38.92000274,-95.31959043,541.5388794,-7.014597,-40.59464,5.11138,0.4772619,-0.00997331,-0.008554692,0.03413484,67.79346,0,0
-0.8170365,0.05359345,-1.715853,0.1889193,0.08120511,-0.1966372,38.92000274,-95.31959043,541.5388794,-7.014597,-40.59464,5.11138,0.4772024,-0.01284064,-0.008554692,0.03413484,67.59548,0,0
-0.8082162,0.04947088,-1.725633,0.1825437,0.09697635,-0.1949594,38.91999946,-95.31961386,541.2997437,-7.380418,-40.58017,5.308373,0.4772024,-0.0129653,-0.008511704,0.03398643,67.62069,0,0
-0.7992998,0.0461153,-1.736083,0.1828793,0.106372,-0.1895904,38.91999248,-95.31966058,540.758667,-8.108617,-40.50627,5.624775,0.4772024,-0.01495996,-0.005416539,0.03413484,68.28216,0,0
-0.7904795,0.04333496,-1.746533,0.1902616,0.1171098,-0.1872415,38.91998879,-95.31968396,540.4744873,-8.431275,-40.48841,5.754993,0.4772619,-0.0148353,-0.003997921,0.03413484,68.18434,0,0
-0.7810838,0.04112986,-1.757367,0.2053617,0.1291899,-0.1835504,38.91998488,-95.31970724,540.1827393,-8.822211,-40.41684,5.965228,0.4773214,-0.01583263,-0.004943667,0.03413484,68.48826,0,0
-0.7696748,0.03959588,-1.767913,0.2228107,0.13523,-0.175497,38.91998081,-95.31973054,539.8800049,-9.195518,-40.36458,6.11662,0.4772619,-0.01795196,-0.005029643,0.03413484,68.6839,0,0
-0.7590328,0.03873302,-1.779226,0.2224752,0.1486523,-0.1744903,38.91997655,-95.31975376,539.5753784,-9.633342,-40.27713,6.199571,0.4772619,-0.01795196,-0.005072632,0.03428325,68.68743,0,0
-0.7484868,0.03825365,-1.790443,0.2164351,0.1530146,-0.172477,38.91997216,-95.319777,539.2617188,-9.982052,-40.25369,6.372708,0.4772619,-0.01894929,-0.005072632,0.03428325,69.49437,0,0
-0.7377489,0.03825365,-1.802236,0.2244885,0.1607324,-0.172477,38.91996754,-95.31980018,538.9458618,-10.41841,-40.17328,6.484634,0.4772619,-0.02081928,-0.004986655,0.03398643,69.28477,0,0
-0.7269151,0.03892476,-1.814412,0.2328775,0.1805304,-0.1728125,38.91996271,-95.31982332,538.6256714,-10.9202,-40.11373,6.500487,0.4772024,-0.02106862,-0.005029643,0.03413484,69.55389,0,0
-0.7154103,0.04007525,-1.826492,0.2261663,0.1909327,-0.1721414,38.91995769,-95.3198464,538.3044434,-11.34403,-40.02895,6.547818,0.4772024,-0.02094395,-0.005029643,0.03428325,70.02902,0,0
-0.7047683,0.04189685,-1.839147,0.2248241,0.1969727,-0.1711347,38.91995248,-95.31986949,537.9728394,-11.81678,-39.95107,6.575902,0.4773214,-0.02106862,-0.006147342,0.03413484,69.94518,0,0
-0.6942222,0.04410195,-1.852186,0.2181129,0.2026772,-0.1721414,38.91994707,-95.31989251,537.649231,-12.25966,-39.89388,6.555218,0.4772619,-0.02094395,-0.006061365,0.03413484,70.5564,0,0
-0.6842513,0.04640292,-1.865129,0.2090528,0.2040194,-0.1714703,38.91994141,-95.31991546,537.3237915,-12.74948,-39.7874,6.524211,0.4772024,-0.02106862,-0.01057515,0.03398643,70.36077,0,0
-0.6738969,0.04899151,-1.87788,0.2016705,0.2117373,-0.1707992,38.91993554,-95.31993835,537.0007935,-13.26962,-39.65859,6.490932,0.4771429,-0.02106862,-0.01203675,0.03428325,70.56007,0,0
-0.6655559,0.05215535,-1.891015,0.161068,0.2181129,-0.1694569,38.91992946,-95.31996115,536.6791382,-13.74458,-39.54595,6.394355,0.4773214,-0.02306328,-0.01732433,0.03428325,71.02124,0,0
-0.6593241,0.05579855,-1.904629,0.1285188,0.227173,-0.1681147,38.91992313,-95.31998389,536.3587036,-14.2715,-39.44333,6.398136,0.4772024,-0.02605527,-0.01869996,0.03428325,70.86382,0,0
-0.6552016,0.05992112,-1.918243,0.07449394,0.2358975,-0.1681147,38.91991661,-95.32000658,536.0419922,-14.78236,-39.28746,6.245284,0.4772024,-0.02605527,-0.01869996,0.03398643,71.56185,0,0
-0.6536676,0.06461894,-1.932336,0.03825365,0.2483131,-0.164088,38.91990985,-95.32002916,535.7331543,-15.25634,-39.14706,6.17943,0.4772024,-0.0304186,-0.01865697,0.03398643,71.44704,0,0
-0.6526129,0.069892,-1.945951,0.02885801,0.2731445,-0.1597258,38.91990285,-95.32005165,535.4285278,-15.79612,-38.95191,6.030053,0.4772024,-0.03029393,-0.01869996,0.03413484,71.49158,0,0
-0.6521336,0.07602792,-1.960811,0.03624029,0.2805267,-0.1597258,38.91990285,-95.32005165,535.4285278,-15.79612,-38.95191,6.030053,0.4772024,-0.03029393,-0.01865697,0.03398643,72.09637,0,0
-0.6516542,0.08273909,-1.975576,0.03288471,0.2919357,-0.1563702,38.91989561,-95.32007409,535.1312866,-16.31946,-38.82571,5.851596,0.4771429,-0.03129126,-0.01869996,0.03413484,71.82909,0,0
-0.6511748,0.0900255,-1.991011,0.03154248,0.3040158,-0.1530146,38.91988044,-95.3201186,534.5679932,-17.37966,-38.4318,5.536186,0.4772024,-0.03129126,-0.01865697,0.03413484,72.48238,0,0
-0.6508873,0.09779128,-2.006351,0.03858921,0.3164315,-0.1506657,38.91987244,-95.32014065,534.3026123,-17.39795,-38.47227,5.280748,0.4771429,-0.03129126,-0.02007559,0.03413484,72.39733,0,0
-0.6505996,0.1057488,-2.022074,0.03993144,0.3187804,-0.1520079,38.9198642,-95.32016262,534.050293,-17.96802,-38.26981,4.99378,0.4772024,-0.03116659,-0.02011857,0.03413484,72.30421,0,0
-0.650312,0.1137063,-2.037222,0.03187804,0.3338805,-0.1510012,38.91985573,-95.32018445,533.8024292,-19.10068,-37.75791,4.783231,0.4772024,-0.03116659,-0.02007559,0.03413484,72.94672,0,0
-0.6506955,0.1222391,-2.053521,0.02785134,0.3348872,-0.152679,38.91984703,-95.3202061,533.5700684,-19.60323,-37.49291,4.51802,0.4772024,-0.03116659,-0.0214942,0.03428325,72.6646,0,0
-0.6513666,0.1309636,-2.069724,0.02852246,0.3355583,-0.1506657,38.91983806,-95.32022767,533.3572998,-20.20217,-37.23108,4.21025,0.4772024,-0.03016926,-0.02145121,0.03428325,73.19913,0,0
-0.6525171,0.1396881,-2.086214,0.01744903,0.339585,-0.1533501,38.91982881,-95.32024901,533.1530151,-20.81463,-36.91351,3.871244,0.4772024,-0.03029393,-0.02140823,0.03398643,72.75368,0,0
-0.6545304,0.1484126,-2.102704,0.007046724,0.342605,-0.1570413,38.91981931,-95.3202702,532.9710693,-21.39483,-36.59283,3.541918,0.4770833,-0.03029393,-0.02140823,0.03398643,72.99126,0,0
-0.6567355,0.1565619,-2.118523,0.004697816,0.3412628,-0.1573768,38.9198096,-95.32029119,532.8005981,-21.9032,-36.2727,3.240884,0.4772024,-0.03029393,-0.02252593,0.03383802,73.11005,0,0
-0.65942,0.1652864,-2.135109,0.000335558,0.3422695,-0.155699,38.91980003,-95.32031223,532.6509399,-22.48887,-35.925,2.880656,0.4771429,-0.0292966,-0.02252593,0.03443167,72.76447,0,0
-0.6623921,0.1740109,-2.151983,-0.001677791,0.3415983,-0.1540213,38.91978982,-95.32033281,532.5112915,-22.97457,-35.5573,2.626002,0.4773214,-0.02717727,-0.02390155,0.03428325,73.5555,0,0
-0.6657476,0.182352,-2.168378,-0.01241566,0.3301894,-0.1540213,38.91977934,-95.3203532,532.3860474,-23.56522,-35.18723,2.276826,0.4772024,-0.02593061,-0.02914614,0.03398643,72.99126,0,0
-0.6702538,0.189926,-2.184101,-0.03959588,0.3278404,-0.1513368,38.91976865,-95.32037335,532.281311,-24.04735,-34.81569,1.960147,0.4771429,-0.02617994,-0.03232728,0.03413484,73.35838,0,0
-0.6780195,0.1976918,-2.200495,-0.1295255,0.3214648,-0.1583835,38.91975773,-95.32039332,532.1913452,-24.5435,-34.40622,1.606238,0.4772619,-0.02617994,-0.03232728,0.03398643,72.94266,0,0
-0.6892368,0.2050741,-2.216986,-0.1704636,0.3187804,-0.1573768,38.91974661,-95.32041303,532.1195679,-25.00171,-34.02595,1.313247,0.4772024,-0.02642927,-0.03378889,0.03428325,72.97234,0,0
-0.7016045,0.2121687,-2.23338,-0.1835504,0.3171026,-0.1573768,38.91973523,-95.32043249,532.0528564,-25.55178,-33.56108,1.05638,0.4772024,-0.02605527,-0.03370291,0.03413484,73.11005,0,0
-0.7146433,0.2189758,-2.249966,-0.1942883,0.3164315,-0.1567057,38.91972365,-95.32045169,532.0102539,-26.00647,-33.12915,0.8002453,0.4772024,-0.0263046,-0.03370291,0.03398643,72.76854,0,0
-0.728545,0.2251117,-2.265785,-0.1949594,0.3157603,-0.1563702,38.91971183,-95.32047068,531.9799805,-26.48402,-32.71484,0.5367589,0.4772024,-0.02617994,-0.03370291,0.03428325,73.16537,0,0
-0.7424467,0.2315352,-2.282755,-0.1993216,0.3140826,-0.1587191,38.91971183,-95.32047068,531.9799805,-26.48402,-32.71484,0.5367589,0.4772619,-0.02605527,-0.03370291,0.03398643,72.64571,0,0
-0.7562525,0.2374794,-2.299533,-0.2006639,0.310727,-0.1627458,38.91969942,-95.32048949,531.9743042,-26.93183,-32.18361,0.281891,0.4772024,-0.0263046,-0.03237027,0.03428325,72.79418,0,0
-0.7701542,0.2432318,-2.316886,-0.1952949,0.313747,-0.1627458,38.91967481,-95.3205261,531.9759521,-26.85566,-32.09259,-0.2215272,0.4773214,-0.02605527,-0.03232728,0.03413484,72.41219,0,0
-0.7834807,0.2485049,-2.334143,-0.1795237,0.3154248,-0.1681147,38.91966219,-95.32054399,531.9935303,-27.76491,-31.22672,-0.4377411,0.4772619,-0.0263046,-0.03237027,0.03413484,72.17059,0,0
-0.7968072,0.2535862,-2.351784,-0.1798593,0.3134114,-0.1691214,38.91964944,-95.3205616,532.0189819,-28.59457,-30.30303,-0.6282541,0.4772024,-0.02617994,-0.03237027,0.03428325,72.34875,0,0
-0.8108047,0.2577088,-2.368562,-0.1795237,0.3120692,-0.1734836,38.91963651,-95.32057892,532.0557861,-28.97279,-29.80794,-0.8807548,0.4772619,-0.02493327,-0.03090866,0.03398643,71.78455,0,0
-0.8243229,0.2620231,-2.386491,-0.1734836,0.3090492,-0.1761681,38.91962334,-95.32059591,532.0997314,-28.97279,-29.80794,-0.8807548,0.4772619,-0.02505794,-0.03271418,0.03443167,72.17059,0,0
-0.8372659,0.2658581,-2.404419,-0.1614035,0.3110625,-0.1801948,38.91961003,-95.32061264,532.1563721,-28.97279,-29.80794,-0.8807548,0.4773214,-0.02505794,-0.03271418,0.03413484,71.63608,0,0
-0.8506882,0.2693095,-2.422635,-0.1771748,0.3083781,-0.1832148,38.91959655,-95.32062906,532.2182007,-29.81287,-28.72679,-1.229717,0.4773214,-0.02505794,-0.03400383,0.03398643,71.66579,0,0
-0.864494,0.2722816,-2.440659,-0.1865704,0.3033447,-0.1848926,38.91958287,-95.32064513,532.2860718,-30.56703,-27.57985,-1.53936,0.4772024,-0.02505794,-0.03404682,0.03398643,71.35398,0,0
-0.8798339,0.2746784,-2.4583,-0.1895904,0.3080425,-0.186906,38.91956905,-95.32066088,532.371521,-30.56703,-27.57985,-1.53936,0.4772024,-0.02518261,-0.0340898,0.03398643,70.96534,0,0
-0.8947902,0.2769794,-2.476612,-0.2060328,0.3006602,-0.1862349,38.91955506,-95.32067631,532.458252,-30.92706,-27.02752,-1.732099,0.4772619,-0.02418528,-0.03267119,0.03413484,71.3431,0,0
-0.9102259,0.2790886,-2.49502,-0.2053617,0.3020025,-0.1858993,38.91954092,-95.32069141,532.5534058,-31.65088,-25.88075,-1.927653,0.4772619,-0.02393594,-0.03275717,0.03428325,70.83588,0,0
-0.9250863,0.2808143,-2.513332,-0.1895904,0.3030092,-0.1889193,38.91952663,-95.32070614,532.6478882,-31.52947,-25.78147,-2.074368,0.4772024,-0.02206595,-0.03267119,0.03398643,71.0315,0,0
-0.9409055,0.2817731,-2.53126,-0.189926,0.2949557,-0.1902616,38.91951221,-95.3207206,532.7550049,-31.84996,-25.2389,-2.242513,0.4772619,-0.02206595,-0.0326282,0.03398643,70.44461,0,0
-0.9552866,0.2824442,-2.549188,-0.1875771,0.2902579,-0.192946,38.9194976,-95.32073464,532.8747559,-32.52295,-24.101,-2.303622,0.4772619,-0.02206595,-0.03271418,0.03428325,70.26295,0,0
-0.9698594,0.2827318,-2.567405,-0.189926,0.2865668,-0.1939527,38.91948289,-95.3207483,532.9893188,-32.84203,-23.49039,-2.340781,0.4772619,-0.02206595,-0.03267119,0.03428325,70.41665,0,0
-0.9840487,0.2824442,-2.585237,-0.1872415,0.2825401,-0.1976438,38.91946806,-95.32076172,533.1181641,-33.08046,-22.94679,-2.487522,0.4772619,-0.02194128,-0.03267119,0.03428325,69.88927,0,0
-0.998238,0.2819648,-2.60307,-0.1858993,0.2781778,-0.1983149,38.9194531,-95.32077477,533.2304688,-32.99025,-22.88421,-2.440822,0.4772024,-0.02206595,-0.03400383,0.03413484,70.06731,0,0
-1.013098,0.2805267,-2.620039,-0.1895904,0.284889,-0.2023416,38.91943799,-95.32078742,533.3533936,-33.3316,-22.22514,-2.491035,0.4771429,-0.02206595,-0.03512153,0.03413484,69.55389,0,0
-1.028055,0.2792804,-2.638159,-0.2026772,0.2832112,-0.204355,38.91943799,-95.32078742,533.3533936,-33.3316,-22.22514,-2.491035,0.4772619,-0.02219062,-0.0352075,0.03413484,69.30232,0,0
-1.043299,0.2775547,-2.655992,-0.2130795,0.2805267,-0.2063684,38.91942276,-95.32079975,533.487915,-33.94445,-21.09419,-2.531674,0.4772619,-0.02194128,-0.03516452,0.03413484,69.46643,0,0
-1.05883,0.2755413,-2.674208,-0.2097239,0.2835468,-0.2103951,38.91939207,-95.32082334,533.7370605,-34.37944,-19.8707,-2.554936,0.4772024,-0.02206595,-0.03658313,0.03428325,68.95296,0,0
-1.07417,0.2731445,-2.692232,-0.2197907,0.2885801,-0.2083817,38.91937658,-95.32083468,533.8594971,-34.62368,-19.23091,-2.4938,0.477381,-0.02393594,-0.03658313,0.03443167,69.1486,0,0
-1.09066,0.2698847,-2.709394,-0.2345552,0.2852246,-0.2107306,38.91936097,-95.32084556,533.9829102,-34.84842,-18.58285,-2.449297,0.4773214,-0.02393594,-0.03649716,0.03413484,68.82719,0,0
-1.107342,0.2669127,-2.727418,-0.241602,0.2845534,-0.2137506,38.91934526,-95.32085612,534.114502,-35.00351,-18.00259,-2.458677,0.4772024,-0.02406061,-0.03649716,0.03413484,68.50577,0,0
-1.124216,0.2635571,-2.745634,-0.2379108,0.2885801,-0.2114017,38.91932947,-95.3208663,534.114502,-35.00351,-18.00259,-2.458677,0.4772024,-0.02418528,-0.03658313,0.03443167,68.71539,0,0
-1.140611,0.2599139,-2.763562,-0.2395886,0.2899224,-0.2204618,38.9193136,-95.32087611,534.2347412,-35.20827,-17.35701,-2.359031,0.4773214,-0.02393594,-0.03795876,0.03398643,68.26467,0,0
-1.157388,0.2557913,-2.78197,-0.2442864,0.2919357,-0.2201262,38.9192976,-95.32088553,534.4796143,-35.5022,-16.74761,-2.359031,0.4772024,-0.02418528,-0.03791577,0.03413484,68.44987,0,0
-1.173975,0.2508059,-2.798844,-0.2486487,0.2919357,-0.2241529,38.91928153,-95.32089461,534.5950317,-35.60566,-16.0531,-2.288173,0.4772619,-0.02406061,-0.03791577,0.03428325,68.05624,0,0
-1.191136,0.2459163,-2.817252,-0.2553599,0.2922713,-0.2265019,38.91926535,-95.32090321,534.5950317,-35.78809,-15.41292,-2.222178,0.4772024,-0.02206595,-0.03658313,0.03413484,67.73948,0,0
-1.208202,0.2405474,-2.835084,-0.2466353,0.2892512,-0.2281796,38.91924922,-95.32091161,534.7095947,-36.02921,-14.62954,-2.165491,0.4772619,-0.02206595,-0.03482061,0.03383802,67.98425,0,0
